paper_id,decision,avg_rating,rating_variance,confidence_weighted_avg,num_reviews,num_rebuttals
g6syfIrVuS,1,7.0,1.0,6.857142857142857,4,5
CMMpcs9prj,1,6.6,1.44,6.631578947368421,5,9
aQj9Ifxrl6,1,6.0,0.0,6.0,4,12
xP1radUi32,1,6.25,4.1875,6.133333333333334,4,17
5wxCQDtbMo,1,6.75,6.6875,7.214285714285714,4,12
41HlN8XYM5,1,6.333333333333333,1.5555555555555556,6.333333333333333,3,5
cbttLtO94Q,1,6.25,1.1875,6.0,4,6
9EqQC2ct4H,1,6.0,2.0,6.2,3,5
AJM52ygi6Y,1,6.25,1.1875,6.214285714285714,4,5
5RZoYIT3u6,1,6.0,0.0,6.0,4,17
4A9IdSa1ul,1,7.0,1.0,7.066666666666666,4,15
OL44KtasKc,1,7.0,1.0,6.933333333333334,4,14
4sJ2FYE65U,1,6.6,1.44,6.714285714285714,5,0
E2PFv7ad3p,1,6.666666666666667,0.8888888888888888,6.545454545454546,3,8
bc3sUsS6ck,1,5.75,0.1875,5.6923076923076925,4,10
pXlmOmlHJZ,1,6.5,0.75,6.5,4,11
e32cI4r8Eo,1,6.285714285714286,1.346938775510204,6.291666666666667,7,38
p01BR4njlY,1,5.75,0.1875,5.769230769230769,4,14
Q6PAnqYVpo,1,5.666666666666667,0.2222222222222222,5.7272727272727275,3,8
67X93aZHII,1,6.25,1.1875,6.230769230769231,4,6
BpyHIrpUOL,1,6.0,0.0,6.0,4,0
ig2wk7kK9J,1,6.75,1.6875,6.928571428571429,4,14
CGON8Btleu,1,6.6,1.44,6.571428571428571,5,5
HN0CYZbAPw,1,6.5,0.75,6.428571428571429,4,10
wfLuiDjQ0u,1,7.0,1.0,7.0,4,9
pOq9vDIYev,1,7.0,2.0,6.909090909090909,3,4
e2NRNQ0sZe,1,6.25,1.1875,6.25,4,15
Oeb0I3JcVc,1,7.0,1.6,7.055555555555555,5,5
FvQsk3la17,1,5.75,3.1875,5.923076923076923,4,9
aVfDrl7xDV,1,6.25,1.1875,6.25,4,4
xQCXInDq0m,1,6.666666666666667,0.8888888888888888,6.545454545454546,3,3
Dem5LyVk8R,1,7.0,1.0,7.0,4,10
lIVRgt4nLv,1,6.0,1.5,6.2,4,9
kO0DgO07hW,1,6.5,0.75,6.5,4,6
tBom4xOW1H,1,6.0,0.0,6.0,3,0
K7xpl3LZQp,1,6.25,1.1875,6.266666666666667,4,12
wxPnuFp8fZ,1,6.8,3.76,6.823529411764706,5,7
fMbLszVO1H,1,6.75,1.6875,6.5,4,11
Es4RPNDtmq,1,6.25,1.1875,6.384615384615385,4,16
84WmbzikPP,1,7.0,1.0,7.166666666666667,4,4
7El7K1DoyX,1,7.0,1.0,7.0,4,6
M4qNIzQYpd,1,6.75,1.6875,7.0,4,20
zkNCWtw2fd,0,3.0,0.0,3.0,3,5
viQ1bLqKY0,0,4.0,1.0,4.0,4,5
vdUYa7N8Mt,0,5.5,0.25,5.571428571428571,4,4
YaRzuMaubS,0,4.0,1.0,4.0,4,0
Ql7msQBqoF,0,3.25,3.1875,3.0714285714285716,4,0
NHe6guO3l6,0,3.6666666666666665,0.8888888888888888,3.769230769230769,3,7
llW4qRsF0o,0,3.0,4.0,2.4545454545454546,4,4
DlZ97cVwr0,0,4.4,1.44,4.357142857142857,5,10
0vtftmYQGV,0,5.75,0.1875,5.666666666666667,4,13
DnBjhWLVU1,0,4.0,1.0,3.857142857142857,4,0
9DrPvYCETp,0,5.333333333333333,4.222222222222222,5.6,3,13
Of5F2GdGLA,0,4.6,1.84,4.526315789473684,5,9
qK6U4Ahfms,0,4.25,1.6875,4.133333333333334,4,12
drrXhD2r8V,0,5.0,1.5,4.846153846153846,4,16
hWF0HH8Rr9,0,3.5,0.75,3.4,4,0
vVlNBaiLdN,0,3.0,0.0,3.0,4,4
gaa7gWPZBz,0,3.0,0.0,3.0,3,0
gtVo4xcpFI,0,4.25,1.6875,4.266666666666667,4,0
orr5uPZY28,0,4.75,1.1875,4.466666666666667,4,10
qnAZqlMGTB,0,5.75,3.1875,5.777777777777778,4,6
N0MnPLK6r7,0,4.0,1.0,4.0,4,0
wE5xp3zBaQ,0,5.0,1.5,5.153846153846154,4,4
pcnq7fZs4t,0,3.0,2.0,3.0,4,0
WxLwXyBJLw,0,3.25,3.1875,2.8181818181818183,4,4
o3V7OuPxu4,0,3.0,0.0,3.0,4,1
yRd4loGAhJ,0,5.25,0.1875,5.25,4,9
Yd5MHVIKLk,0,4.0,1.0,4.125,4,5
zrdkQaf48Z,0,4.25,1.6875,4.214285714285714,4,7
y15LAM4u0A,0,3.5,0.75,3.375,4,0
UlAkM88Vum,0,5.0,0.0,5.0,4,7
EdKSI2ijUY,0,4.25,1.6875,4.133333333333334,4,9
wLR9d5ZFpY,0,4.0,2.0,3.9,3,10
kn3GT7LbxT,0,3.5,0.75,3.6153846153846154,4,7
irCuIdCdAl,0,5.0,1.5,4.846153846153846,4,0
Rp3DjldbSc,0,4.0,1.0,3.869565217391304,6,0
TySMCLoGVl,0,6.0,0.0,6.0,4,6
GsCMKwyfWm,0,5.0,1.5,4.944444444444445,4,24
BlzBcWYmdB,0,5.0,1.5,4.846153846153846,4,5
ayT4e9C3Gd,0,5.25,0.1875,5.214285714285714,4,9
H9dNX6TaRE,0,5.0,4.5,5.0,4,8
9e5syenoVE,0,4.5,0.75,4.538461538461538,4,0
NNBAzdF7Cg,0,6.0,0.0,6.0,4,4
0bcUyy2vdY,0,5.5,3.25,5.5,4,4
itwyfJilM5,0,4.4,1.44,4.352941176470588,5,5
skJLOae8ew,0,3.0,0.0,3.0,4,0
KA2Rit4ky1,0,4.8,2.16,5.0,5,0
CFKZKjrQ5r,0,3.5,0.75,3.5,4,0
vjbIer5R2H,0,3.25,8.1875,2.6875,4,0
RlpJmARXqj,0,3.5,0.75,3.4,4,0
v2nEL42Pvb,0,5.0,0.0,5.0,4,21
MWSoYGPexK,0,5.5,3.25,5.75,4,10
iIrvKrtwnZ,0,6.0,1.5,5.9411764705882355,4,17
Uc3kog3O45,0,5.75,0.1875,5.75,4,29
04RGjODVj3,0,3.0,2.0,2.8947368421052633,4,8
jO3QEsm15T,0,5.5,0.25,5.461538461538462,4,4
j0sq9r3HFv,0,2.5,2.75,2.5,4,0
Y9yQ9qmVrc,0,2.5,0.75,2.375,4,0
Mi45HjlVRj,0,5.75,1.6875,5.9375,4,0
NcKUcd4EkA,0,5.25,1.6875,5.076923076923077,4,6
DbZDbg2z9q,0,4.75,1.1875,4.75,4,4
jgVqCCg5XX,0,4.6,1.84,4.466666666666667,5,6
e2p1BWR3vq,0,5.5,3.25,5.368421052631579,4,5
gyTkfVYL45,0,6.0,1.5,6.0,4,0
XwibrZ9MHG,0,4.0,1.0,3.933333333333333,4,8
KRqMfdwQaP,0,3.5,0.75,3.4705882352941178,4,4
Bdhro9gxuF,0,3.5,0.75,3.4,4,13
TdIx7u2ECv,0,5.25,0.1875,5.214285714285714,4,4
7jDv1RrNQX,0,3.75,1.6875,3.642857142857143,4,0
6w9qffvXkq,0,2.6,0.64,2.5454545454545454,5,1
bzB7OIbITu,0,5.0,4.5,5.125,4,5
09LEjbLcZW,0,5.0,0.0,5.0,3,21
8sglLco8Ti,0,5.25,0.1875,5.222222222222222,4,0
yGv5GzlBwr,0,5.25,3.1875,4.933333333333334,4,14
leSbzBtofH,0,6.166666666666667,1.8055555555555556,6.086956521739131,6,7
VEdeDd13gx,0,5.75,3.1875,5.928571428571429,4,6
rxUz2DaulF,0,4.75,1.1875,4.5,4,8
xcHIiZr3DT,0,2.5,0.75,2.4285714285714284,4,0
srOVvTzgPo,0,4.333333333333333,0.8888888888888888,4.111111111111111,3,3
tlH4vDii0E,0,5.6,0.24,5.6923076923076925,5,0
mMXCMoU95Y,0,3.6666666666666665,0.8888888888888888,3.6,3,4
GpUO6qYNQG,0,5.666666666666667,0.2222222222222222,5.636363636363637,3,6
QIApiYYgLG,0,5.6,0.24,5.588235294117647,5,8
NPDnRLFhc0,0,5.5,0.25,5.538461538461538,4,5
L6gyOOJYt2,0,4.4,3.84,4.529411764705882,5,0
ghk8lnOYRq,0,5.0,0.0,5.0,4,0
sEv6vHIUnu,0,4.8,3.36,4.611111111111111,5,2
dML3XGvWmy,0,5.6,0.24,5.631578947368421,5,16
1S8ndwxMts,0,3.0,2.0,2.888888888888889,4,0
IULlNTZZel,0,5.333333333333333,4.222222222222222,5.363636363636363,3,17
PflweLMInP,0,5.25,8.1875,5.125,4,19
LsTIW9VAF7,0,5.8,1.36,5.869565217391305,5,9
Kh5OS3oNlg,0,5.5,0.25,5.538461538461538,4,4
LOAfGVdL2G,0,4.4,1.44,4.076923076923077,5,6
glgvpS1dD1,0,4.5,0.75,4.230769230769231,4,0
ArJikvI6xo,0,3.4,0.64,3.3157894736842106,5,3
NH47cNdgNz,0,5.75,3.1875,5.923076923076923,4,0
LoXJlAW3gU,0,5.166666666666667,1.1388888888888888,5.0,6,18
h2Q3gOIz8q,0,5.5,0.25,5.533333333333333,4,8
4fyg68nmd7,0,5.5,0.25,5.466666666666667,4,4
fvyuKLTC3s,0,3.75,3.6875,4.153846153846154,4,4
TLgDQ0Rr2Z,0,4.4,3.04,4.133333333333334,5,0
jkVQ31GeIA,0,5.5,0.25,5.5,4,19
zHeHIIFQVF,0,4.333333333333333,1.8888888888888888,4.24,6,19
IiAckbuccF,0,4.25,1.6875,4.071428571428571,4,17
DnfPX10Etk,0,3.5,0.75,3.4705882352941178,4,8
QSTv4os59f,0,6.0,0.0,6.0,5,6
5YRw1m6GSz,0,5.4,1.44,5.368421052631579,5,20
nVbbB3Jmyo,0,5.75,0.1875,5.75,4,11
UFBabPTgr2,0,3.5,0.75,3.5,4,6
YOrN9vNrqo,0,5.0,1.5,4.933333333333334,4,9
nphsoKxlFs,0,4.0,1.0,4.0,4,4
KJ4hQAfqVa,0,4.2,0.96,4.333333333333333,5,0
TkbjqexD8w,0,3.0,2.0,2.888888888888889,4,0
9mOs2Bxd3Q,0,3.5,2.75,3.4615384615384617,4,0
Gi3SwL98nL,0,4.0,1.0,3.933333333333333,4,7
znL549Ymoi,0,5.5,10.25,5.470588235294118,4,16
CvunOaPA1W,0,5.333333333333333,0.2222222222222222,5.3,3,3
oY2jw2NLiM,0,3.0,2.0,3.0,4,1
pL8ws91RW2,0,2.6,0.64,2.6363636363636362,5,0
ODzT43I5lJ,0,4.5,0.75,4.6923076923076925,4,4
w1MEIGDepc,0,4.5,0.75,4.375,4,5
DjHnxxlqwl,0,4.75,1.1875,4.733333333333333,4,12
plAiJUFNja,0,2.5,0.75,2.4545454545454546,4,0
63Pq7q7ybl,0,4.5,2.25,4.25,4,10
gFUomIaycw,0,2.5,0.75,2.411764705882353,4,1
kWtP5ZOErR,0,6.25,4.1875,6.1,4,5
i3tBySZWrR,0,4.6,1.84,4.611111111111111,5,10
UHg1xTRzZK,0,5.0,1.5,5.0,4,17
l4jBHP4FPy,0,4.25,1.6875,4.071428571428571,4,8
rlsWIBDWhW,0,5.5,0.25,5.529411764705882,4,7
gz8Rr1iuDK,0,4.0,2.0,4.153846153846154,3,3
9dFCm4uZo8,0,5.333333333333333,0.2222222222222222,5.333333333333333,3,5
5zjsZiYEnr,0,6.0,2.0,6.0,3,6
VojvkUEq8q,0,4.75,4.1875,5.0,4,5
NJUzUq2OIi,0,5.75,0.1875,5.733333333333333,4,7
AKsfpHc9sN,0,4.75,1.1875,4.733333333333333,4,12
OW9elPTHcE,0,5.5,3.25,5.7272727272727275,4,13
ctzGqxE3O0,0,2.5,0.75,2.4444444444444446,4,0
2NqrA1wYi6,0,4.333333333333333,0.8888888888888888,4.2727272727272725,3,5
to4PdiiILF,0,3.0,0.0,3.0,3,1
VAvZ4oinpa,0,3.5,0.75,3.4285714285714284,4,10
xlxGsX1pc7,0,5.25,0.1875,5.214285714285714,4,4
v5BouOktUP,0,3.5,0.75,3.4705882352941178,4,0
du9reSRIo1,0,5.5,0.25,5.416666666666667,4,5
vG9dVXwXQV,0,6.333333333333333,1.5555555555555556,6.3076923076923075,3,5
VU4WuN0zwV,0,4.8,0.96,4.631578947368421,5,7
wgnMdxS2nZ,0,3.4,0.64,3.4285714285714284,5,6
dM1wO2OkbO,0,6.333333333333333,1.5555555555555556,6.2,3,4
YcbE2K3i2E,0,4.6,0.64,4.666666666666667,5,9
DIAaRdL2Ra,0,5.0,0.0,5.0,3,6
